,age,age,age,age,age,age,age,age,pred_age,pred_age,pred_age,pred_age,pred_age,pred_age,pred_age,pred_age
,count,mean,std,min,25%,50%,75%,max,count,mean,std,min,25%,50%,75%,max
sex,,,,,,,,,,,,,,,,
F,139.0,22.431654676258994,1.70272739319586,19.0,22.0,22.0,23.0,31.0,139.0,45.194244604316545,4.83477394499014,18.0,43.5,45.0,47.5,55.0
M,100.0,22.37,1.0411241011231054,20.0,22.0,22.0,23.0,27.0,100.0,45.195,3.208963928583414,35.0,44.75,45.0,46.25,54.0
